,주소,위도,경도
54,경기도 양주시 옥정서로 130 센트럴파크푸르지오아파트 910동 1층,37.825777,127.0876803
55,경기도 양주시 옥정동로1길 63 e편한세상 2차 아파트 관리동,37.81757655,127.092315
56,경기도 가평군 조종면 청군로 1149 꿈에그린어린이집,37.80815956,127.3515314
57,경기도 가평군 조종면 청군로 1208 맹호어린이집,37.81367748,127.3510991
58,경기도 연천군 연천읍 평화로 1239 ,38.07815611,127.0763048
59,"경기도 수원시 권선구 호매실로166번길 33 관리동어린이집(호매실동,힐스테이트호매실)",37.25946768,126.957632
60,경기도 수원시 팔달구 팔달문로 176,37.80177395,127.0067221
61,"경기도 수원시 권선구 세류로 60 111동 102호 (세류동, LH수원센트럴타운1단지)",37.26534537,127.0103965
62,"경기도 수원시 권선구 호매실로166번길 70 2002동 104호(호매실동, 호매실20단지)",37.25793368,126.9608321
63,경기도 수원시 권선구 매곡로 43 211동 102호,37.26972713,126.9517643
64,경기도 수원시 권선구 호매실로166번길 33 1802동 101허,37.25946768,126.957632
65,"경기도 수원시 권선구 호매실로166번길 33 1805동 101호 (호매실동, 힐스테이트아파트)",37.25946768,126.957632
66,"경기도 수원시 영통구 광교마을로 156 4015-102(하동,광교마을40단지아파트)",37.29548747,127.0829066
67,"경기도 수원시 영통구 영통로200번길 112 관리동(망포동,SK뷰아파트)",37.24184487,127.0615076
68,"경기도 수원시 영통구 덕영대로 1410 105동 102호(망포동, 영통아이파크캐슬1단지)",37.24178159,127.0436985
69,"경기도 성남시 수정구 위례동로 61 창곡동, 자연앤래미안이편한세상 관리동)",37.46667885,127.1483947
70,경기도 성남시 수정구 대왕판교로 1210 서울공항 영내 A지역,37.29548747,127.0829066
71,"경기도 성남시 수정구 위례순환로 211 5402동101호(창곡동,위례센트럴푸르지오)",37.47144271,127.1537233
72,"경기도 성남시 수정구 위례동로 61 5604동101호(창곡동,위례 자연앤래미안이편한세상)",37.46667885,127.1483947
73,경기도 성남시 수정구 위례광장로 97 3214동 103호,37.47374011,127.1388774
74,경기도 성남시 수정구 고등로 34 (고등동),37.4297278,127.0966345
75,경기도 성남시 수정구 고등로 57 (고등동),37.43059335,127.0995234
76,"경기도 성남시 중원구 여수울로 51 209동 102호(여수동,산들마을)",37.42057666,127.1365217
77,경기도 성남시 중원구 금빛로2번길 10 상대원동,37.44266373,127.1703708
78,경기도 성남시 분당구 정자일로 45 티맥스타워 2층(금곡동),37.35382454,127.1049463
79,경기도 성남시 분당구 판교로 242 판교디지털센터 A동 101호,37.40240689,127.1011006
80,경기도 성남시 분당구 판교로 344 스마일게이트 캠퍼스 1층,37.40251481,127.1122126
81,경기도 성남시 분당구 내정로119번길 31-4 1층(정자동),37.37277209,127.1124499
82,경기도 의정부시 시민로 1 (고산지구 S-5BL),37.7380645,127.0338354
83,"경기도 의정부시 용민로 373-20 (낙양동, 민락대광로제비앙)",37.75555996,127.1102001
84,"경기도 의정부시 송양로 76 (민락동, 우미린더스카이)",37.7510276,127.1131981
85,경기도 안양시 만안구 삼봉로 92,37.80177395,127.0067221
86,"경기도 안양시 만안구 안양천서로 177 205동 102호(안양동,래미안안양메가트리아)",37.39407934,126.9365174
87,"경기도 안양시 만안구 안양천서로 177 110동 104호(안양동,래미안안양메가트리아)",37.39407934,126.9365174
88,"경기도 안양시 만안구 안양천서로 177 204동 102호(안양동,래미안메가트리아)",37.39407934,126.9365174
89,"경기도 안양시 만안구 안양천서로 177 101동 103호(안양동,래미안안양메가트리아)",37.39407934,126.9365174
90,경기도 안양시 동안구 엘에스로116번길 56 ,37.37527605,126.9493922
91,경기도 안양시 동안구 부림로 52 (초원LG아파트),37.38837407,126.9690275
92,경기도 부천시 중동로161번길 80-1 ,37.49483985,126.7627217
93,경기도 부천시 소사로 631 (여월동),37.51457556,126.8004586
94,경기도 부천시 석천로60번길 29 (상동),37.49249244,126.7629844
95,"경기도 부천시 옥길로 80 605동 101호 (옥길동, 엘에이치옥길브리즈힐)",37.46388524,126.8206565
96,"경기도 부천시 옥길로 1 1층 (옥길동, 스타필드시티 부천)",37.46152025,126.8139403
97,경기도 부천시 부일로 203 ,37.48911217,126.7524541
98,경기도 광명시 기아로 34 기아자동차 고객센터 1층,37.4360851,126.8832997
99,경기도 광명시 양지로 7 ,37.41818429,126.8805549
100,"경기도 평택시 현촌3길 21 104동 102호(용이동, 평택용이금호어울림1단지)",36.99990259,127.1306934
101,경기도 평택시 포승읍 서동대로 1297-19 ,36.9900205,126.8963158
102,경기도 평택시 포승읍 연암길 46 만도사원아파트 102동 105호~106호,36.96332392,126.8512002
103,경기도 평택시 청북읍 안청로4길 51 한양수자인아파트 관리동,37.02387579,126.9212477
104,경기도 평택시 비전2로 317 반도유보라2차 관리동,37.01004185,127.1120809
105,경기도 평택시 청북읍 청북남로 365 111-101 청북브라운스톤아파트,37.0205612,126.9051414
106,"경기도 평택시 신흥1로 67 113동 103호(용이동, 이편한세상 평택용이)",37.0022907,127.1422358
107,경기도 평택시 세교6로 46 관리동,37.01183494,127.0873777
108,경기도 평택시 세교6로 45 관리동,37.01041166,127.0880162
109,경기도 평택시 상서재로5길 15 ,37.01755189,127.0981432
110,경기도 평택시 상서재로4길 13 ,37.01618489,127.1023796
111,"경기도 평택시 상서재로 55 302동 102호(동삭동, 평택센트럴자이 3단지)",37.020564,127.0977274
112,경기도 평택시 죽백4로 60 ,37.00497618,127.123235
113,경기도 평택시 신촌1로 9 동문굿모닝힐맘시티 105동 104호,37.0260606,127.1010416
114,경기도 평택시 신촌5로 56 동문굿모닝힐맘시티 405동 102호,37.02508749,127.1059379
115,경기도 평택시 평남로 996 소사벌푸르지오아파트 관리동,37.00767205,127.1019346
116,경기도 평택시 세교6로 19 힐스테이트평택3차 관리동 (세교동),37.00977433,127.0888508
117,경기도 평택시 상서재로 80 센트럴자이5단지아파트 관리동,37.02045699,127.1033215
118,경기도 평택시 신촌1로 9 평택지제역동문굿모닝힐맘시티1단지 관리동,37.0260606,127.1010416
119,경기도 평택시 상서재로 50 센트럴자이4단지 관리동 어린이집,37.01852351,127.1014835
120,경기도 평택시 신촌5로 56 평택지제역동문굿모닝힐맘시티4단지,37.02508749,127.1059379
121,경기도 평택시 고덕국제2로 73 신동아파밀리에아파트 관리동,37.04953753,127.0444184
122,경기도 평택시 신촌3로 12 ,37.02754606,127.1051489
123,"경기도 안산시 단원구 평화길 13 101호(고잔동, 화랑아트빌)",37.3278528,126.8189935
124,경기도 안산시 단원구 선부광장남로 63 ,37.3285289,126.8082767
125,경기도 안산시 상록구 항가울로 28 ,37.28462198,126.8480863
126,경기도 안산시 단원구 원선로 113 라프리모아파트,37.33280361,126.8040642
127,경기도 안산시 단원구 원초로 90 ,37.32544439,126.8069978
128,경기도 안산시 상록구 해안로 787 ,37.28531144,126.8352125
129,경기도 안산시 상록구 화랑로 534 ,37.31972368,126.8473664
130,"경기도 고양시 덕양구 향기로 25 308동 102호(향동동, DMC호반베르디움더포레)",37.59600667,126.8896701
131,경기도 고양시 덕양구 향기5로 55 ,37.60771794,126.8964441
132,경기도 고양시 덕양구 오부자로 15 ,37.65434493,126.9090023
133,경기도 고양시 덕양구 오부자로 14 ,37.65176494,126.9114563
134,"경기도 고양시 덕양구 향기로 30 109동 102호(향동동, DMC리슈빌더포레스트)",37.59374823,126.8879232
135,경기도 고양시 덕양구 향동1로 20 ,37.60304817,126.8937812
136,경기도 고양시 일산동구 월드고양로 21 ,37.66135831,126.7489103
137,경기도 과천시 과천대로 615 솔개아파트 라동 106호,37.44895873,126.9931882
138,경기도 과천시 경마공원대로 107 한국마사회,37.44121574,127.016294
139,경기도 과천시 추사로 92-11 1층,37.45385081,127.0295075
140,경기도 구리시 안골로64번길 10 이편한세상 수택 센트럴파크 내,37.59654111,127.1380259
141,경기도 남양주시 다산지금로146번길 107 금강펜테리움2차 7506동103호,37.59698375,127.1706937
142,경기도 남양주시 다산중앙로20번길 7 ,37.61612902,127.156339
143,경기도 남양주시 별내5로 189-130 5403동 104호,37.6660422,127.1314123
144,경기도 남양주시 다산지금로123번길 17 신안인스빌퍼스트포레 단지 내,37.60237921,127.1758024
145,경기도 남양주시 다산지금로123번길 17 7206동 103호,37.60237921,127.1758024
146,경기도 남양주시 다산지금로123번길 17 7204동102호,37.60237921,127.1758024
147,"경기도 오산시 부산중앙로 12 관리동(부산동, 오산시티자이2단지아파트)",37.15015228,127.0915874
148,경기도 오산시 운천로 16-22 원동 오산운암6단지 주공아파트 복지관 내,37.14485029,127.0775357
149,경기도 오산시 부산중앙로 42 오산시티자이2차3단지아파트 내,37.15218966,127.0921738
150,"경기도 오산시 세마문학로 50 120동 101호(지곶동,e편한세상아파트)",37.16843397,127.0258856
151,"경기도 오산시 문시로 183-19 103동 106호(외삼미동, 서동탄역더샵파크시티)",37.19202764,127.0652389
152,"경기도 오산시 오산로160번길 14 109동 102호(원동,대림e편한세상1단지)",37.14026235,127.071385
153,경기도 시흥시 배곧3로 27-7 sk뷰 702동 102호,37.37535141,126.7230541
154,경기도 시흥시 배곧1로 27-15 한라1차아파트 104동 104호,37.3653496,126.7125162
155,경기도 시흥시 배곧1로 27-15 한라1차아파트 105동 104호,37.3653496,126.7125162
156,경기도 시흥시 배곧1로 27-15 한라비발디1차 110동 101호,37.3653496,126.7125162
157,경기도 시흥시 배곧4로 106-25 호반베르디움 1105동 102호,37.36996402,126.7322117
158,경기도 시흥시 배곧4로 106-25 호반베르디움 1113동 102호,37.36996402,126.7322117
159,경기도 시흥시 서울대학로 100 이지더원2차 에듀그린 212동 104호,37.35971348,126.7142095
160,경기도 시흥시 배곧4로 106-26 1010동 101호(배곧한신더휴),37.37054425,126.7311632
161,경기도 시흥시 배곧3로 27-7 708동 104호(배곧호반SK뷰),37.37535141,126.7230541
162,경기도 시흥시 배곧1로 27-16 204동 101호(배곧한라비발디캠퍼스2차),37.36134839,126.7143632
163,경기도 시흥시 배미골길 23 1505동 104호,37.38469586,126.8618446
164,경기도 시흥시 서울대학로 328 호반베르디움더프라임 2차 912동 103호,37.37409727,126.7297871
165,경기도 시흥시 목감남서로 92-15 101동 101호(중흥S클래스),37.37352046,126.8421843
166,경기도 시흥시 해송십리로 472-11 관리동 어린이집,37.38389809,126.7305188
167,경기도 시흥시 은계남로 11 904동 106호(은계한양수자인아파트),37.43437127,126.8017354
168,경기도 시흥시 배곧4로 106-26 배곧한신더휴 1003-103,37.37054425,126.7311632
169,"경기도 시흥시 배곧4로 81-29 505-104(정왕동,센텀베이2차)",37.37606158,126.7356457
170,경기도 시흥시 해송십리로 472-11 배곧중흥s클래스 103-102,37.38389809,126.7305188
171,"경기도 시흥시 목감둘레로 80 601동 101호(목감동, 호반베르디움더숲아파트)",37.37195236,126.847789
172,"경기도 시흥시 목감남서로 35 501동 104호 (조남동,시흥목감 한신더휴센트럴파크아파트)",37.37403903,126.8489745
173,경기도 시흥시 은계중앙로 115 관리동어린이집,37.44018132,126.8028378
174,경기도 시흥시 배곧4로 106-25 관리동,37.36996402,126.7322117
175,"경기도 시흥시 시청로 100 2601동 103호(장현동, 네이처뷰아파트)",37.38276012,126.7983824
176,경기도 시흥시 인선길 14 ,37.37748184,126.7880785
177,경기도 시흥시 은계중앙로 325 관리동 어린이집,37.44974732,126.7994266
178,경기도 시흥시 은계북길 7 ,37.44904235,126.7981499
179,경기도 시흥시 은계중앙로 115 관리동 어린이집,37.44018132,126.8028378
180,"경기도 시흥시 배곧3로 27-7 701동 101호(정왕동, 배곧SK뷰아파트)",37.37535141,126.7230541
181,경기도 시흥시 은계중앙로 325 112동 101호,37.44974732,126.7994266
182,"경기도 시흥시 은계중앙로 325 113동 102호(대야동, 은계어반리더스아파트)",37.44974732,126.7994266
183,"경기도 시흥시 은계중앙로 325 111동 102호(대야동, 은계어반리더스아파트)",37.44974732,126.7994266
184,경기도 시흥시 수풀안길 25 ,37.38071974,126.8623904
185,경기도 군포시 송부로96번길 29 1층,37.31339187,126.9256439
186,경기도 군포시 송부로96번길 13 금강펜테리움 3차 404동 103호,37.31668323,126.9250286
187,경기도 군포시 송부로49번길 10 ,37.31707859,126.9196648
188,"경기도 의왕시 백운중앙로 46 (학의동, 의왕백운해링턴플레이스 1단지)",37.37068013,127.0040871
189,"경기도 의왕시 경수대로 262 1층(오전동, 서해그랑블)",37.35068256,126.9731895
190,경기도 의왕시 안양판교로 100 (포일동),37.39566596,126.9833366
191,"경기도 의왕시 장안중앙로 42 (삼동, 의왕푸르지오포레움아파트)",37.31980691,126.9625358
192,"경기도 의왕시 백운호수로1길 9 (학의동, 백운밸리 풍경채 레이크포레 4단지)",37.3675864,127.0032514
193,"경기도 의왕시 바라산로 75 학의동, 의왕백운골드클래스",37.37400498,127.01311
194,경기도 하남시 아리수로 499 505동 102호(미사강변도시 5단지),37.56797478,127.1820795
195,경기도 하남시 위례중앙로 185 현대 엠코타운 플로리체 6307-103,37.47436971,127.1478814
196,경기도 하남시 위례중앙로 215-2 관리동 어린이집,37.47480297,127.1515306
197,경기도 하남시 미사강변서로 45 2201동101호(동원로얄듀크),37.55514868,127.1834063
198,"경기도 하남시 미사강변서로 45 동원로얄듀크, 관리동 어린이집",37.55514868,127.1834063
199,경기도 하남시 미사강변대로 240-2 8단지 관리동어린이집,37.57201203,127.1856768
200,경기도 하남시 미사강변대로 95 미사강변 센트럴자이아파트 106동 104호,37.55765679,127.1853587
201,경기도 하남시 미사강변대로 95 센트럴자이 101동 102호,37.55765679,127.1853587
202,경기도 하남시 미사강변한강로 326-4 해링턴플레이스 관리동,37.56150713,127.1990195
203,경기도 하남시 미사강변한강로 10 101동 104호(리버뷰자이),37.57464574,127.1766825
204,경기도 하남시 하남유니온로 30 107동 103호,37.54567301,127.2129647
205,"경기도 하남시 미사강변한강로 30 , 관리동어린이집",37.57561907,127.1799691
206,경기도 하남시 미사강변대로54번길 125 6층 하남시육아종합지원센터,37.55791488,127.1884631
207,"경기도 하남시 미사강변동로 47 2401동 101호(풍산동, 미사강변브라운스톤엔에이치에프)",37.55915753,127.1923741
208,경기도 하남시 위례중앙로 215-2 시립다솔어린이집,37.4750842,127.1513013
209,경기도 하남시 미사강변서로 65 관리동어린이집,37.55589395,127.1824339
210,경기도 하남시 미사강변동로 19 관리동어린이집,37.55737619,127.1956009
211,경기도 하남시 대성로 259-3 (덕풍동 현대아파트 관리동),37.53246521,127.2013399
212,경기도 하남시 덕풍공원로 50 관리동어린이집,37.53806065,127.1972526
213,경기도 하남시 감일순환로 35 관리동어린이집,37.50819007,127.1624276
214,경기도 하남시 아리수로 499 관리동 어린이집,37.56797478,127.1820795
215,경기도 용인시 기흥구 기흥역로58번길 10 ,37.2739932,127.1190297
216,경기도 용인시 수지구 수지로 17 광교상현꿈에그린 아파트 관리동,37.30658283,127.0726178
217,경기도 용인시 처인구 이동읍 백옥대로 737 에이스카운티아파트 103동103호,37.20227739,127.2086547
218,경기도 용인시 처인구 명지로40번길 35-29 103동102호,37.23082192,127.1844007
219,경기도 용인시 처인구 명지로16번길 25 우미린 센트럴파크 108동 104호,37.23323382,127.185165
220,경기도 용인시 처인구 낙은로 11 105동 101호(역북동 역북신원아침도시),37.23857046,127.1973178
221,경기도 용인시 처인구 남사면 한숲로 83 508동101호(이편한세상한숲시티),37.15817013,127.1701268
222,경기도 용인시 처인구 아곡로 81-1 아곡리 343-1 외 2필지,37.15343971,127.1660312
223,경기도 용인시 기흥구 동백죽전대로527번길 100-43 2층,37.28363301,127.1412054
224,경기도 용인시 기흥구 마북로247번길 124 집현재2 가동,37.31789494,127.1254919
225,"경기도 용인시 기흥구 서그내로 31 관리동(서천동,용인서천효성해링턴플레이스)",37.2451108,127.0752357
226,"경기도 용인시 기흥구 서그내로16번길 30 104동 104호(서천동,영통로효성해링턴플레이스)",37.24549072,127.0703322
227,"경기도 용인시 기흥구 흥덕1로 13 흥덕IT밸리 COMPLEX B동 216호,217호",37.27103056,127.0663438
228,경기도 용인시 기흥구 덕영대로2077번길 33 115동 102호,37.26648211,127.0956987
229,"경기도 용인시 기흥구 덕영대로2077번길 33 107동 101호(영덕동, 용인기흥 효성해링턴플레이스)",37.26648211,127.0956987
230,"경기도 용인시 기흥구 덕영대로2077번길 33 T102동 101호(영덕동, 용인기흥 효성해링턴플레이스)",37.26648211,127.0956987
231,"경기도 용인시 기흥구 기흥역로58번길 78 (구갈동, 기흥역더샵 아파트 관리동)",37.27347413,127.1180165
232,경기도 용인시 수지구 성복1로 292 ,37.3249926,127.0544623
233,경기도 용인시 수지구 신봉1로 52-8 ,37.3229119,127.0796407
234,"경기도 용인시 수지구 포은대로313번길 7-10 (풍덕천동, 수지e편한세상)",37.31670202,127.0838888
235,"경기도 용인시 수지구 풍덕천로171번길 9 관리동(풍덕천동, 수지파크푸르지오)",37.32683305,127.0992583
236,경기도 파주시 법원읍 법원로 12 ,37.84721612,126.8772452
237,경기도 파주시 청송로 1000 ,37.95051208,126.9179967
238,경기도 이천시 마장면 마도로 12 아름수리아파트 주민공용시설내,37.25723972,127.3534086
239,경기도 이천시 진상미로 1700-29 비승아파트 110동 101호,37.20342098,127.4609648
240,경기도 이천시 모가면 진상미로1385번길 50 ,37.17803698,127.4769535
241,경기도 이천시 중앙로 36 마장호반베르디움1차 관리동,37.25212527,127.3581376
242,경기도 안성시 중앙로 327 기숙사동 1층,37.01018733,127.2637671
243,경기도 안성시 대덕면 서동대로 4725 112동 103호(롯데캐슬센트럴시티아파트),37.0136251,127.2250584
244,경기도 안성시 대덕면 서동대로 4725 129동 102호(롯데캐슬센트럴시티아파트),37.0136251,127.2250584
245,경기도 안성시 대덕면 서동대로 4725 129동 101호(롯데캐슬센트럴시티아파트),37.0136251,127.2250584
246,경기도 안성시 대덕면 서동대로 4725 122동 101호(롯데캐슬센트럴시티아파트),37.0136251,127.2250584
247,경기도 안성시 고삼면 산문길 47-1 ,37.09817589,127.2944315
248,경기도 안성시 비봉로 37 푸르지오아파트 관리동,37.01088232,127.2887054
249,경기도 안성시 아양3로 56 광신프로그레스아파트 104동 1층,37.00618162,127.2535813
250,"경기도 김포시 김포한강8로 365 나비마을1단지 관리동어린이집(구래동,LH김포센트럴리버아파트)",37.64337539,126.6286039
251,"경기도 김포시 태장로 845 106동 102호(장기동, 한강센트럴자이1단지)",37.63579294,126.6771456
252,경기도 김포시 태장로 846 206동 103호(장기동 한강센트럴자이 2차),37.63556818,126.6726817
253,"경기도 김포시 김포대로 1430 602동 104호(운양동, 리버에일린의뜰)",37.65337795,126.6734283
254,"경기도 김포시 사우로 51 109동 101호(사우동, 김포사우아이파크)",37.6205958,126.7273139
255,"경기도 김포시 사우로 51 110동 102호(사우동, 김포사우아이파크)",37.6205958,126.7273139
256,"경기도 김포시 사우로 51 (사우동, 김포사우아이파크단지내)",37.6205958,126.7273139
257,경기도 김포시 유현로33번길 73 ,37.60050982,126.7249005
258,경기도 김포시 김포한강11로 37 (운양Kcc스위첸 단지내),37.64402588,126.6928912
259,경기도 김포시 김포대로 1430 (운양리버에일린의뜰 단지내),37.65337795,126.6734283
260,경기도 화성시 향남읍 상신하길로328번길 21 311동101호(사랑으로부영),37.11921271,126.9124737
261,경기도 화성시 향남읍 상신하길로328번길 21 서봉마을사랑으로부영3단지 복지동 1층,37.11921271,126.9124737
262,"경기도 화성시 동탄대로시범길 19 관리동(청계동, 동탄역시범더샵센트럴시티)",37.19959212,127.1004698
263,"경기도 화성시 동탄대로시범길 20 관리동 (청계동, 한화꿈에그린프레스티지)",37.1963553,127.0996895
264,경기도 화성시 향남읍 상신하길로273번길 60 LH 서봉마을 5단지,37.11668904,126.9061451
265,경기도 화성시 향남읍 하길로 9 관리동 (오색마을 사랑으로부영11단지아파트),37.11177558,126.9165722
266,경기도 화성시 향남읍 상신하길로274번길 21 711동 102호(서봉마을 사랑으로부영7단지아파트),37.11434763,126.9101135
267,경기도 화성시 동탄면 동탄대로9길 19 관리동(LH26단지 아파트),37.17496876,127.1047324
268,"경기도 화성시 동탄기흥로353번길 77 1605동 102호(오산동, 에일린의 뜰)",37.19026067,127.0865007
269,경기도 화성시 동탄기흥로277번길 12 시립동탄행복어린이집,37.18551664,127.091514
270,경기도 화성시 남양읍 시청로32번길 59 양우내안애1차 104동 1층,37.20198546,126.8220589
271,"경기도 화성시 동탄대로12길 64 관리동(오산동, 금강펜테리움 센트럴파크 1차)",37.18109363,127.1067154
272,경기도 화성시 동탄순환대로 881-10 710동 102호,37.20875737,127.0890506
273,경기도 화성시 향남읍 상신하길로 65 17단지부영사랑으로아파트 내 관리동,37.10024889,126.895964
274,경기도 화성시 동탄순환대로 881-10 704동 105호,37.20875737,127.0890506
275,경기도 화성시 안녕남로 246-21 101동 101호,37.20386738,127.0052714
276,경기도 화성시 수노을1로 235 102동101호,37.28041913,126.8238033
277,경기도 화성시 동탄기흥로 479-12 관리동,37.20365545,127.0919936
278,경기도 화성시 동탄순환대로12길 85 3639동 101호,37.1670603,127.1281858
279,경기도 화성시 향남읍 상신하길로273번길 57 모아미래도 관리동,37.11703177,126.9051955
280,"경기도 화성시 동탄산척로 92 2562동 102호(산척동, 더레이크시티부영3단지)",37.17190108,127.109263
281,경기도 화성시 수노을1로 191 ,37.28533181,126.8222663
282,"경기도 화성시 동탄순환대로9길 12 3065동 103호(산척동, 더레이크시티부영6단지)",37.16776256,127.114487
283,"경기도 화성시 동탄순환대로10길 88 3604동 101호(산척동, 레이크힐 반도유보라 아이비파크 10.2)",37.16623103,127.1279658
284,"경기도 화성시 동탄순환대로10길 88 3603동 102호(산척동, 레이크힐 반도유보라 아이비파크 10.2)",37.16623103,127.1279658
285,경기도 화성시 수노을중앙로 178 새솔동주민센터내,37.28124581,126.8187163
286,경기도 화성시 동탄지성로 319-19 관리동,37.22155854,127.0488882
287,"경기도 화성시 동탄산척로 92 관리동(산척동, 더레이크시티부영3단지)",37.17104694,127.1096869
288,"경기도 화성시 동탄산척로 93-17 2510동 104호(산척동, 동탄 더샵 레이크에듀타운)",37.1748834,127.1069843
289,경기도 화성시 동탄순환대로17길 31 관리동,37.17435418,127.1148147
290,"경기도 화성시 동탄대로1길 96 2820동 101호(장지동, 엔에이치에프엘크루)",37.16148421,127.0945201
291,경기도 화성시 동탄대로1길 96 ,37.16148421,127.0945201
292,경기도 화성시 수노을중앙로 257 ,37.2774831,126.8258165
293,경기도 화성시 동탄순환대로19길 59 ,37.18524139,127.1200533
294,경기도 화성시 수노을1로 108 ,37.28854234,126.8172076
295,경기도 화성시 수노을1로 107 ,37.28994694,126.8168959
296,경기도 화성시 수노을1로 147 ,37.28721094,126.8201874
297,경기도 화성시 남양읍 남양천로 17 301동103호 시티프라디움3차,37.20860095,126.820137
298,경기도 화성시 동부대로 951 ,37.18586388,127.0877367
299,경기도 화성시 남양읍 역골중앙로 118 ,37.2091846,126.8272434
300,경기도 화성시 동탄대로4길 123 ,37.16198255,127.1196834
301,경기도 화성시 동탄대로1길 20 관리동,37.16088619,127.1032547
302,경기도 화성시 동탄순환대로19길 21 관리동,37.18770588,127.1219717
303,경기도 화성시 동탄원천로 214-6 ,37.21083317,127.0708138
